scenario,subset,ground_truth_length_mm,ground_truth_width_mm,ground_truth_height_mm,measured_length_mm,measured_width_mm,measured_height_mm,abs_error_length_mm,abs_error_width_mm,abs_error_height_mm,relative_error_length_percent,relative_error_width_percent,relative_error_height_percent,passed,expected_reject,false_ok,status,evidence_type
mc_0000_box,yaw_only,354.86590276703924,134.2479631343561,19.876050019906433,356.14741951701524,135.31500427841945,20.829196912715354,1.2815167499759923,1.067041144063353,0.9531468928089204,0.36112704545110286,0.7948285539315425,4.795454287216607,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0001_box,tilted_irregular,352.6578124111485,225.992947381791,55.16097965014907,356.37721299133193,230.096743037049,57.84701432402867,3.7194005801834464,4.103795655258011,2.686034673879597,1.054676927402691,1.8158954528457412,4.869447009308757,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0002_box,small_object,35.48443587157268,22.299776714524874,14.28678181888969,36.346885095036846,22.90341190476925,15.113623001195888,0.8624492234641679,0.6036351902443755,0.8268411823061985,2.430500027069879,2.706911364951919,5.78745579506902,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0003_box,noisy_incomplete,238.27117217116512,200.60276417422833,195.8021174904552,0.0,0.0,0.0,238.27117217116512,200.60276417422833,195.8021174904552,100.0,100.0,100.0,False,True,False,insufficient_depth_data,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0004_box,yaw_only,371.521930636133,195.0117071648296,125.45995798297739,371.89974482573166,195.3948836561213,125.98330367311995,0.3778141895986664,0.3831764912916924,0.5233456901425626,0.10169364402035691,0.1964889682073397,0.4171416112012177,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0005_composite,tilted_irregular,297.7861708263238,208.94150225040568,172.80981539383026,298.50816288654937,217.52231555489865,172.89399775993542,0.7219920602255456,8.580813304492978,0.0841823661051535,0.24245318653384648,4.106801766079633,0.04871388000346132,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0006_box,small_object,38.874642186304726,33.619819341647585,27.055334651957345,39.5347814839311,33.67994207217649,27.281239765031685,0.6601392976263725,0.060122730528902935,0.22590511307434014,1.6981231478933974,0.1788312123807996,0.8349743811355769,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0007_composite,noisy_incomplete,342.57637903199947,223.92585440633408,160.36217194173867,332.8069998006607,226.89055392661464,161.6918240261518,9.769379231338746,2.9646995202805613,1.3296520844131408,2.851737547972099,1.3239648133264865,0.8291556969534049,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0008_box,yaw_only,398.4299407024956,243.36939194292654,242.78689185858795,399.084784869001,243.39501305257485,243.3130687398299,0.6548441665053701,0.025621109648312768,0.5261768812419518,0.16435616393456157,0.010527663090156082,0.21672376017253245,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
mc_0009_l_prism,tilted_irregular,394.71865439898903,272.4590272111316,75.93503569015645,404.5596432005914,273.1743362063504,78.56046318596704,9.84098880160235,0.715308995218777,2.625427495810584,2.493165370303197,0.26253818878406104,3.4574652819329894,True,False,False,ok,MONTE CARLO SYNTHETIC | tilted_irregular
mc_0010_box,small_object,38.08523566322611,14.036312529320119,11.93642179112471,38.54716487612137,14.847382764187444,12.405649089160558,0.4619292128952637,0.8110702348673247,0.4692272980358485,1.2128826429746575,5.778371158187731,3.9310549362853533,True,False,False,ok,MONTE CARLO SYNTHETIC | small_object
mc_0011_l_prism,noisy_incomplete,292.05464054685336,194.67323607138286,63.32454522149619,293.50188799987586,195.93679412589978,65.22977210565577,1.4472474530224986,1.2635580545169205,1.9052268841595819,0.4955399613964776,0.6490661377065713,3.0086704570802545,True,False,False,ok,MONTE CARLO SYNTHETIC | noisy_incomplete
mc_0012_box,yaw_only,358.0867321667888,244.67231154590345,98.40990201357964,358.65228683113367,244.85325709930837,98.89604637607854,0.5655546643448588,0.1809455534049107,0.486144362498905,0.15793789982741838,0.07395424200705406,0.49399943760925774,True,False,False,ok,MONTE CARLO SYNTHETIC | yaw_only
